,minimum,maximum
AALfum_c,0.0,5.71959629723806e-13
AIAL_c,0.0,-1.291968122426363e-12
APPRT_c,0.0,9.30852648041744e-13
GPAR_c,0.0,9.308526480417427e-13
FPAIF_c,0.0,2.556256777100273e-13
ICH_c,0.0,2.556256777100272e-13
ADPH_c,0.0,1.593679784096072e-12
GDPH_c,0.0,2.3424475277578248e-12
GTPH_c,0.0,2.342447527757825e-12
IDPA_c,0.0,0.0
ITPA_c,0.0,0.0
DMPH_h,0.0,2.863907316071366e-13
GMP5N_h,0.0,1.1392275674765243e-12
I5NT_h,0.0,1.1392417472880996e-12
X5NT_h,0.0,3.352042187861993e-13
AMP5N_h,0.0,-2.8874689691817766e-12
DAMPH_h,0.0,-3.700875813372202e-12
PUNP1_c,0.0,7.695116413344107e-13
PUNP2_c,0.0,5.015389375474946e-28
PUNP3_c,0.0,5.79126987851809e-13
PUNP4_c,0.0,1.2539745787872246e-12
PUNP5_c,0.0,-5.610086998212788e-12
PUNP6_c,0.0,-9.116391372095777e-12
PUNP7_c,0.0,-4.3802289454788294e-13
ADNK_c,0.0,2.204406631588331e-12
ADNDA_c,0.0,-4.441318873585117e-12
ADEDA_c,0.0,-4.441318873585126e-12
HXANDH_c,0.0,4.1788285563038115e-13
XANDH_c,0.0,3.312594674956574e-11
HIUH_c,0.0,0.0
ATAH_c,0.0,0.0
ATID_h,0.0,2.876334829546501e-13
ATID_c,0.0,2.876334829546495e-13
ATGD_h,0.0,0.0
ATGD_c,0.0,0.0
ATDGD_h,0.0,0.0
ATDGD_c,0.0,0.0
NDPK_h,0.0,0.0
NDPK_c,0.0,0.0
ITPP_c,0.0,0.0
DGTD_c,0.0,0.0
NTDP_c,0.0,0.0
BTP_h,0.0,0.0
BTPS_m,0.0,0.0
AGPT_c,0.0,0.0
ATDGM_c,0.0,0.0
GDTP_c,0.0,0.0
GUAC_c,0.0,0.0
GTPDPK_m,0.0,0.0
GTPDPK_c,0.0,0.0
ICDH_m,0.0,-3.0888551036002037e-12
ICDH_c,0.0,8.642911605286109e-14
SULO_m,0.0,-3.621054550411976e-13
BPNT2_h,0.0,4.664718972750725e-12
RUBISO_h,0.0,4.386660907861071e-13
ARGDC_c,0.0,-1.2489235947052497e-29
AKGR_m,0.0,10000.0
AKGR_c,-10000.00000000004,-1.4774091270175907e-11
ADMDC_c,0.0,-1.8524980839520537e-12
AMSAPT_c,0.0,5.201038868129123e-13
SOOR_c,0.0,1.642344639962863e-13
SDOOR_c,0.0,1.642344639962863e-13
SACCD_m,0.0,3.899128349809208e-12
AASS_m,0.0,-3.017215250080243e-13
AASDH1_c,0.0,-3.0172152500802434e-13
AASDH2_c,0.0,-3.0172152500802434e-13
OADPDH_m,0.0,-3.0172152500802434e-13
GCDH_m,0.0,-3.0172152500802434e-13
AOATA_h,0.0,2.064161030222715e-12
AOATA_m,0.0,1.9323417779015093e-12
GOATA_h,6.5099639522367e-13,10000.000000000002
GOATA_m,-10000.0,3.411110730033804e-12
OXOGAH_m,0.0,4000.0000000000173
OXOSUCAH_m,0.0,5.839826575200581e-12
SSAL1_c,0.0,0.0
GF6PTA_m,0.0,7.31496419553495e-13
GF6PTA_c,0.0,-1.4413892123413402e-12
TYRTA_c,-6.53939983385968e-14,2.7636150190321345e-12
34HPPOR_c,0.0,1.1621400891108654e-12
HMGCOAS_c,-8.211653813247117e-28,-3.905698546797172e-11
OCOAT_m,0.0,9.941778119120077e-12
IBCOAD_m,0.0,4.3066267882147854e-13
2MBCOAD_m,-1.6445040209793479e-28,1.41787726913684e-12
3HIBDH_m,0.0,9.74759102756868e-13
3HIBDH_c,0.0,0.0
3H2MBCOAOR_m,-10000.000000000002,10000.000000000002
3H2MBCOAOR_c,-10000.0,10000.0
MME_m,0.0,3.2527864256718293e-12
CHOLD_m,0.0,-1.00958407568664e-11
ACCS_h,-3.0822065196427713e-13,0.0
ACCS_c,0.0,0.0
MAN6PI_c,0.0,5.477932596358894e-12
MAN1PT_c,0.0,9.125718923125395e-12
GDPMEP_c,5.381363467264524e-13,-3.450033298875413e-12
GDPGALPL_c,-1.6827385743587032e-13,4.76638332055231e-12
GAL1PP_c,0.0,5.6132124084259536e-12
GALDH_c,0.0,2.396596560935165e-12
GLACDH_m,0.0,2.3965965609351655e-12
ASCBPOX_h,-1.119423679151502e-27,6.744378830872118e-12
DHAOX_h,1.7213522374146094e-13,1.3966959115322047e-12
DHAOX_c,0.0,-3.8242427213014466e-11
ACCOX_c,0.0,0.0
MDRPD_c,0.0,-1.5589695236209244e-12
DKPPHL_c,0.0,7.527778551612414e-13
DH5MTPOXR_c,0.0,7.527778551612412e-13
MTOBTA_c,7.953250266001508e-13,1.1691455946179833e-12
CYSTA_c,0.0,-1.2469598356145703e-12
MCPST_h,0.0,0.0
MCPST_c,0.0,-1.971534821216806e-12
CA_m,-5000.000000000031,3.7136455221974275e-11
CA_c,-10000.0,4000.000000000114
NTRIR_h,0.0,9.134114120923064e-12
CYNTL_m,0.0,0.0
GLCNACT_c,0.0,5.247695115841457e-12
BDMT_c,0.0,1.6185293789358738e-12
G13MT_c,0.0,1.6185293789358738e-12
G16MT_c,0.0,1.6185293789358738e-12
G12MT1_c,0.0,1.6185293789358738e-12
G12MT2_c,0.0,1.6185293789358738e-12
DOLPMT1_c,0.0,1.6185293789358738e-12
G12MT3_c,0.0,1.6185293789358738e-12
G12MT4_c,0.0,1.6185293789358738e-12
DOLPGT2_c,0.0,1.6185293789358738e-12
DOLASNT_c,0.0,1.6185293789358738e-12
MM1_c,0.0,0.0
MM2_c,0.0,0.0
AATA_c,0.0,6.7296989368679024e-12
HMGCOAR_c,0.0,1.425154537922023e-11
PMEVK_c,0.0,1.4141616060892064e-11
DPMVD_c,0.0,1.4141616060892065e-11
MECDPS_h,-3.1413281586173677e-12,-3.279418774061062e-12
HST_h,-2.2990804071765343e-12,4.005081107739844e-12
4HBZF_m,0.0,4.586418746413479e-27
HBZNPT_m,0.0,0.0
DHNPBMT_m,0.0,0.0
COQ6_m,0.0,0.0
COQ5_m,0.0,0.0
COQ7_m,0.0,0.0
COQ3_m,0.0,0.0
CAMT_c,0.0,0.0
MCAO_c,0.0,0.0
FCSTOLS_c,0.0,0.0
ERGSTOLR_c,0.0,0.0
BRASSSTRLS_c,0.0,0.0
3DSPHR_c,0.0,1.441736824276245e-11
SLCBK1_c,0.0,-2.83395398596737e-13
DHCERS18_c,0.0,2.442399086533609e-12
DHCERD4DS_c,0.0,1.3597926716763917e-12
SLCBK2_c,0.0,2.9642914084546563e-12
SPHAPPL_c,2.9743327929228858e-27,2.916159652045369e-12
SPHPPL_c,0.0,5.746160394137033e-13
AMPMS_h,-4.1931313245207644e-14,0.0
PMPK_h,0.0,0.0
THISAT_h,0.0,1.5738338961086574e-12
GLYCOX1_h,0.0,1.0180463111080426e-12
GLYCOX2_h,0.0,-2.1708966786215325e-12
DXYTST_h,0.0,5.62337225054534e-13
THZT_h,0.0,5.921798440350002e-13
TMPPP_h,1.0826859668396087e-14,0.0
TMN_c,0.0,0.0
HMPK_h,0.0,0.0
SUCBZL_x,0.0,0.0
SBZCOADH_x,0.0,0.0
AMAOT_m,2.7199805081424037e-14,2.473608099242699e-13
DBTS_m,0.0,1.5312229647804405e-14
BTS_m,0.0,1.5312229647804402e-14
GTPCII_c,0.0,1.5794750535150303e-12
DB4PS_c,0.0,5.701545344702334e-12
DMRLMS_h,0.0,8.959236441924191e-13
RBFS_h,0.0,1.6870382132071863e-12
RBFK_h,0.0,3.869439203763906e-11
RBFK_c,0.0,9.031913567436781e-12
FMNAT_c,0.0,4.099576601952435e-12
FADR_h,0.0,1.85421849695561e-12
FADDP_c,0.0,-1.8722973733222185e-12
GLNTL_c,0.0,-1.3572086967952205e-15
ALATL_m,0.0,0.0
ALATL_c,0.0,-1.1096197043810003e-13
ASPTL_c,0.0,-3.5148509928449486e-12
SECYSTL_m,0.0,0.0
SECYSTL_c,0.0,0.0
GOX_x,0.0,9.263010773122488e-12
GOX_m,0.0,3.808355606172705e-13
GLYCLTD_m,0.0,2.291016135615188e-12
BAMPPALDOX_c,0.0,9.666675487776895e-13
DPCOAK_c,0.0,-3.3656333031675883e-12
ASPOR_m,0.0,-7.462095364547927e-13
QULNS_m,0.0,-3.554950081262172e-12
NNDPR_c,0.0,1.9012180589611157e-12
NADS_c,0.0,1.4442318342442016e-13
FTHFCL_m,0.0,4999.999999999987
MTHFD2_c,0.0,2.0021814932741996e-11
UPPS_h,0.0,8.65926057183303e-13
PHEMEFT_m,0.0,0.0
DHBILVOX_h,0.0,-2.426798965847933e-13
PHYEBILIN_h,0.0,0.0
PHYPQOX_h,0.0,2.6972054539668153e-13
ZISO_h,0.0,3.9236371420570694e-13
ZCARDS_h,0.0,3.92363714205707e-13
PLYCOI_h,0.0,3.92363714205707e-13
LYCBC2_h,0.0,7.847274284114139e-13
ZXANEPOX_h,1.7655356471985658e-13,-2.2327789850111047e-11
ANTHXANEPOX_h,0.0,3.4341007810710914e-12
DIATOXEPOX_h,0.0,1.8200997228715574e-12
ACSERL_h,-1.4396190677788493e-12,2.3403553963498708e-11
ACSERL_c,-5.611712196543731e-12,-9.072131492916437e-12
SEAHCYSHYD_c,0.0,0.0
SEMETHL_m,0.0,0.0
GDR_c,0.0,0.0
GTHP_c,0.0,0.0
G3PL_c,0.0,0.0
FK_c,0.0,0.0
F1PGT_c,0.0,0.0
GMAND_c,0.0,0.0
GFUCS_c,0.0,0.0
PFP_c,0.0,0.0
RBKRPE_c,0.0,0.0
GALT_c,0.0,0.0
GALK_c,0.0,0.0
UDPGLDC_c,0.0,0.0
TRE6PSP_c,0.0,0.0
UDPRHMS_c,0.0,0.0
MSBENZMT_h,0.0,0.0
DHNANT_c,0.0,0.0
AMPQT_c,0.0,0.0
ETFQO_m,0.0,0.0
FTR_h,0.0,0.0
BPNT_h,0.0,0.0
BPNT_c,0.0,0.0
PPA2_c,0.0,0.0
MGDGS_EPA_HDDE_h,0.0,0.0
MGDGS_EPA_HDTE_h,0.0,0.0
MGDGS_EPA_HDTTE_h,0.0,0.0
MGDGS_HDE_HDDE_h,0.0,0.0
MGDGS_HDE_HDTE_h,0.0,0.0
MGDGS_MYRS_HDDE_h,0.0,0.0
MGDGS_MYRS_HDTE_h,0.0,0.0
MGDGS_OLE_HDDE_h,0.0,0.0
MGDGS_OLE_HDTE_h,0.0,0.0
TAGAH_DHA_EPA_HDTTE_c,0.0,0.0
TAGAH_EPA_EPA_HDTE_c,0.0,0.0
TAGAH_EPA_EPA_HDTTE_c,0.0,0.0
TAGAH_HDE_DHA_HDTTE_c,0.0,0.0
TAGAH_HDE_EPA_HDTTE_c,0.0,0.0
TAGAH_MYRS_EPA_HDTTE_c,0.0,0.0
TAGAH_HDE_HDE_OLE_h,0.0,0.0
TAGAH_HDE_HDE_OLE_c,0.0,0.0
TAGAH_HDE_HDE_PALM_h,0.0,0.0
TAGAH_HDE_HDE_PALM_c,0.0,0.0
TAGAH_HDE_PALM_OLE_h,0.0,0.0
TAGAH_HDE_PALM_OLE_c,0.0,0.0
ALDD3C7_c,0.0,0.0
ALDD3C16_c,0.0,0.0
ALDD3C161_c,0.0,0.0
FACOAL_70_c,0.0,0.0
FACOAL_161_2E_c,0.0,0.0
CATC162E_c,0.0,0.0
CATC70_c,0.0,0.0
CAT270_m,0.0,0.0
CAT21612E_m,0.0,0.0
ACGAM6PS_c,0.0,0.0
ACGAMPM_x,-10000.0,10000.0
UAGDP_c,0.0,0.0
GLUCYS_h,0.0,0.0
GLUCYS_c,0.0,0.0
CMT2_c,0.0,0.0
PPGPPDP_c,0.0,0.0
FRNDPR_c,0.0,0.0
DHDDS_c,0.0,0.0
XYLE_c,0.0,0.0
AGPATACP_STC_HDE_h,0.0,0.0
MGDGS_STC_HDE_h,0.0,0.0
MGDGD12DS_STC_HDDE_sn2_h,0.0,0.0
MGDGD6DS_STC_HDTE_sn2_h,0.0,0.0
AGPATACP_HDE_OLE_h,0.0,0.0
MGDGS_HDE_OLE_h,0.0,0.0
MGDGD12DS_HDDE_HDTE_sn1_h,0.0,0.0
SQDGD12DS_HDDE_PALM_sn1_h,0.0,0.0
AACPDAGAT_HDE_PALM_PALM_c,0.0,0.0
ACOADAGAT_MYRS_HDE_HDE_c,0.0,0.0
ACOADAGAT_MYRS_HDE_PALM_c,0.0,0.0
ACOADAGAT_HDE_PALM_PALM_c,0.0,0.0
ACOADAGAT_HDE_PALM_EPA_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_1_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_2_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_3_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_4_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_5_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_6_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_7_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PC_8_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_9_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_10_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_11_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_12_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_13_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_14_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_15_c,0.0,0.0
PLDAGAT_MYRS_HDE_HDE_PE_16_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_1_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_2_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_3_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_4_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_5_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_6_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_7_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PC_8_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_9_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_10_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_11_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_12_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_13_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_14_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_15_c,0.0,0.0
PLDAGAT_MYRS_HDE_PALM_PE_16_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_1_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_2_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_3_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_4_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_5_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_6_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_7_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PC_8_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_9_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_10_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_11_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_12_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_13_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_14_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_15_c,0.0,0.0
PLDAGAT_HDE_PALM_PALM_PE_16_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_1_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_2_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_3_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_4_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_5_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_6_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_7_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_8_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_9_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_10_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_11_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_12_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_13_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_14_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_15_c,0.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_16_c,0.0,0.0
TAGAH_HDE_PALM_PALM_h,0.0,0.0
TAGAH_HDE_PALM_PALM_c,0.0,0.0
TAGAH_MYRS_HDE_HDE_c,0.0,0.0
TAGAH_MYRS_HDE_PALM_c,0.0,0.0
TAGAH_HDE_PALM_EPA_c,0.0,0.0
TAGAH_HDE_EPA_HDTE_c,0.0,0.0
AGPATCOA_LNA_LNA_c,0.0,0.0
CHOPT_LNA_LNA_c,0.0,0.0
FAOXC70_m,0.0,0.0
SERDC_m,0.0,0.0
TDSR_c,0.0,0.0
IMPDH_h,0.0,0.0
FUMAC_c,0.0,0.0
PIP4K_PALM_PALM_c,0.0,0.0
PIP4K_PALM_HDE_c,0.0,0.0
PIP4K_PALM_EPA_c,0.0,0.0
PIP4K_HDE_PALM_c,0.0,0.0
PIP4K_HDE_HDE_c,0.0,0.0
PIP4K_HDE_EPA_c,0.0,0.0
PIP4K_EPA_PALM_c,0.0,0.0
PIP4K_EPA_HDE_c,0.0,0.0
PIP4K_EPA_EPA_c,0.0,0.0
PIP4K_PALM_LNA_c,0.0,0.0
PIP4K_HDE_LNA_c,0.0,0.0
PIP4K_LNA_PALM_c,0.0,0.0
PIP4K_LNA_HDE_c,0.0,0.0
PIP4K_LNA_LNA_c,0.0,0.0
PIP4K_LNA_EPA_c,0.0,0.0
PIP4K_EPA_LNA_c,0.0,0.0
LPCH140_sn1_c,0.0,0.0
LPCH160_sn1_c,0.0,0.0
LPCH1619Z_sn1_c,0.0,0.0
LPCH180_sn1_c,0.0,0.0
LPCH1829Z12Z_sn1_c,0.0,0.0
LPCH1819Z_sn1_c,0.0,0.0
LPCH2055Z8Z11Z14Z17Z_sn1_c,0.0,0.0
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,0.0,0.0
LPEH160_sn1_c,0.0,0.0
LPEH1619Z_sn1_c,0.0,0.0
LPEH180_sn1_c,0.0,0.0
LPEH1819Z_sn1_c,0.0,0.0
LPEH2055Z8Z11Z14Z17Z_sn1_c,0.0,0.0
LPEH2264Z7Z10Z13Z16Z19Z_sn1_c,0.0,0.0
LPEH1829Z12Z_sn1_c,0.0,0.0
ORPRT_c,0.0,0.0
OMPDC_c,0.0,0.0
ISOVCOADH_m,0.0,0.0
ICHORS_c,0.0,0.0
SEPHCHCS_c,0.0,0.0
SHCHCS_c,0.0,0.0
SUCBZS_c,0.0,0.0
SEMETTL_c,0.0,0.0
MPML_h,0.0,0.0
EX_co2_e,0.0,0.0
EX_hco3_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_nh4_e,0.0,0.0
EX_btn_e,0.0,0.0
EX_fe2_e,0.0,0.0
EX_h_e,0.0,0.0
EX_h2o_e,0.0,0.0
EX_o2_e,0.0,0.0
EX_pi_e,0.0,0.0
EX_na1_e,0.0,0.0
EX_so4_e,0.0,0.0
EX_mg2_e,0.0,0.0
EX_glyclt_e,0.0,0.0
EX_selt_e,0.0,0.0
EX_cl_e,0.0,0.0
ATPM_c,0.0,0.0
EX_thm_e,0.0,0.0
EX_fol_e,0.0,0.0
EX_co_e,0.0,0.0
sink_Asn_X_Ser_Thr_c,0.0,0.0
EX_cyan_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_tcynt_e,0.0,0.0
EX_lac__D_e,0.0,0.0
EX_etoh_e,0.0,0.0
EX_urea_e,0.0,0.0
MALAKGt_m,-10000.0,10000.0
MALOAAt_m,-10000.0,10000.0
AKGCITt_m,-10000.0,10000.0
MALCITt_m,-10000.0,10000.0
OAACITt_m,-10000.0,10000.0
TPTPti_h,0.0,-6.988201990852518e-13
TPTPt_m,3.4980815635696965e-12,-2.2376624484376758e-14
PYRNAt_h,-3.3768277674117542e-12,10000.0
PYRHt_m,-10000.0,5.447982238681724e-12
ETHAt_c,0.0,2.8391572021250633e-13
FAC160t_c,-3.1320996985518525e-11,1.690913150316048e-12
FAC1819Zt_c,0.0,-5.28983494925525e-13
FAC1619Zt_c,-3.634704752085867e-13,-1.113838695710967e-12
FAC180t_c,-1.443245903243278e-13,-3.275574963286934e-13
FAC140t_c,-1.7360516458432359e-12,-3.083087880903153e-28
FAC2055Z8Z11Z14Z17Zt_c,-6.909798399520187e-12,1.011374818400784e-12
FAC1636Z9Z12Zt_c,4.2171483382244935e-13,8.334434440269996e-14
FAC1646Z9Z12Z15Zt_c,0.0,7.692071021690658e-14
CHOLt_m,-1.0415942323578709e-11,0.0
EPALPAt_h,-3.5725009857036724e-12,3.882265831808539e-13
G3MGt_c,-6.2886812886714196e-12,-2.015864175098306e-11
G3DGt_c,0.0,1.3251989098771381e-13
FAC200t_x,0.0,0.0
FAC204t_x,0.0,-3.290500305898477e-13
FAC205t_x,0.0,4.5130813856440616e-14
FAC220t_x,-2.4590554797644064e-14,2.798938426534326e-13
FAC226t_x,0.0,1.076808453276874e-13
FAC240t_x,0.0,2.8026852783055098e-28
TMLt_m,0.0,-1.4856487338518215e-13
ACCARNt_c,0.0,10000.000000000002
OCTCARNt_c,0.0,-1.1328523679787125e-13
OCT5ZCARNt_c,0.0,8.272353803591274e-13
CARNACt_m,0.0,10000.000000000002
CARN80t_m,8.947390914170054e-13,3.8058096513457417e-13
CARN815t_m,0.0,1.3016855224486233e-12
CARN1819Zt_m,0.0,-9.378413433499672e-13
CARN160t_m,0.0,-5.960434869209963e-13
CARN180t_m,-5.118107477848207e-28,-3.7150831238534095e-14
CARN1829Z12Zt_m,0.0,-4.545669295887751e-13
CARN1836Z9Z12Zt_m,-2.325608150835683e-28,-2.0681094113016004e-13
CARN1839Z12Z15Zt_m,-1.2976902721068878e-28,1.305567231104825e-12
CARN140t_m,0.0,-4.842037731085384e-13
CARN1619Zt_m,0.0,-1.4827573097911012e-13
CARN1629Z12Zt_m,0.0,-9.707304243975319e-13
CARN1636Z9Z12Zt_m,0.0,-3.7256717449100794e-13
CARN1646Z9Z12Z15Zt_m,-3.4962116839161726e-29,1.858343208493208e-13
UREAt_m,-1.0967779652912386e-11,-2.3449285104206474e-12
OXOADPt_m,0.0,-1.588129318446651e-12
DMGt_m,0.0,1.426098546508517e-13
HCYSt_m,-3.119622374189558e-11,0.0
G14LACt_m,0.0,-4.691727477794074e-12
ASCBt_m,-6.903037463373403e-12,0.0
ASCBt_h,0.0,-1.6694201840240484e-12
5MTAt_m,0.0,-2.7271702444730422e-12
CO2t_e,-1.937695214838328e-11,-3.983464757278235e-12
CO2t_m,-1.7427693233927754e-11,3333.3333333333403
CO2t_h,-10000.0,3999.9999999999686
NAHCO3t_h,-4000.000000000018,10000.000000000007
NAHCO3t_m,0.0,7.673816175292254e-12
NAHCO3CLt_e,-6.953039624031654e-11,0.0
NO2t_e,-6.80424258769183e-11,3.759790791398438e-27
NO3t_e,0.0,4.279841022045272e-11
NO2t_h,0.0,-3.3529541644798014e-11
NH4t_h,-10000.0,3999.9999999999754
HMGCOAt_m,-5.181732132096393e-13,2.246679592209658e-12
GRDPt_c,-7.61241960051285e-29,-3.0942930747909485e-13
IPDPt_m,0.0,8.995155468067175e-12
HGENTISt_h,-1.6734528854711053e-13,2.0885318075653022e-12
AHMMPt_h,0.0,0.0
SUCBZt_x,0.0,0.0
DHNAt_x,0.0,0.0
GLUNA1t_h,-4000.0000000000086,1.4768319049489476e-11
GLUNA1t_m,-10000.0,10000.0
GLNt_h,-10000.0,-3.637978807091713e-12
GLNt_m,1.0512662351711023e-11,10000.0
ALANA1t_h,1.8094240349507045e-11,10000.0
ALANA1t_m,-10000.0,-1.2049307614065393e-11
ASPNA1t_h,-1.028626779381013e-12,-4.387272982436508e-12
ASPNA1t_m,-10000.0,10000.000000000002
ASNNA1t_h,2.2561064835538592e-13,0.0
ASNNA1t_m,-2.3227062172619303e-12,0.0
GLYNA1t_h,-2.3675957866753075e-12,0.0
GLYNA1t_m,-10000.0,10000.0
THRNA1t_h,0.0,0.0
THRNA1t_m,-10000.0,10000.0
SERNA1t_h,-10000.0,8.049115593504904e-13
SERNA1t_m,-1666.6666666666824,10000.0
CYSt_h,-1.5847093870323185e-12,-1.7418592243354108e-12
CYSt_m,-9.317516452944626e-12,-2.487607424787902e-28
METt_m,0.0,-3.4829710256719853e-13
VALt_h,0.0,3.235137930163577e-12
VALt_m,-4.872251112684271e-12,0.0
LEUt_h,0.0,0.0
LEUt_m,6.206490143152463e-12,3.702925366617021e-12
ILEt_h,-1.5123928451969889e-13,-1.7016249432769926e-12
ILEt_m,-2.1466685635797007e-12,-7.461725234468467e-13
LYSt_h,0.0,-9.33296333485254e-12
LYSt_m,-1.2015966059520786e-11,0.0
PHEt_h,0.0,0.0
PHEt_m,0.0,0.0
TYRt_h,0.0,4.0024419359798634e-13
TYRt_m,0.0,0.0
TRPt_h,0.0,0.0
GLYCLTt_h,0.0,-1.6727786020972412e-12
GLYCLTt_m,-2.3512962106771404e-12,1.6752183735837061e-12
GLYCLTt_x,0.0,1.0915815038714342e-12
GLYCLTt_e,-4.337259485420055e-12,0.0
MALt_x,-9999.999999999998,1.0366019361606945e-11
ICITt_x,0.0,1.5875644785676866e-13
AKGMALt_h,0.0,0.0
PEPPIt_h,0.0,-7.185813173868414e-12
SELTt_e,0.0,5.414732032140865e-27
O2t_e,1.6017469928487251e-12,0.0
O2t_h,-4.1379189249807854e-12,-1.4466946354085395e-13
O2t_m,5.706826534782184e-14,-1.9979951521681537e-12
O2t_u,-2.2947795000969307e-14,-9.698516154837066e-15
O2t_x,-5.840041269410664e-12,-8.623415399047209e-13
H2Ot_e,-1.4499867522032031e-11,-5.1438837791862766e-11
H2Ot_h,-9999.999999999956,3999.999999999992
H2Ot_m,0.0,-2.0640865868381456e-12
H2Ot_u,-8.241266470350684e-11,-2.1808810407673982e-12
H2Ot_x,3.356285100335262e-11,4.332720290876328e-12
CBPt_m,0.0,1.4322367936589872e-12
CHORt_h,3.27314188300066e-12,0.0
34HPPt2_m,0.0,0.0
3C4MOPt_h,4.556974766565684e-12,0.0
3C4MOPt_m,-1.2343084555390069e-12,5.46345711118341e-13
2OBUTt_h,-7.6201081124093885e-28,-1.7657507945925041e-12
2OBUTt_m,-2.1432401075754502e-12,0.0
ANTHt_h,-2.7331978137502953e-12,0.0
FAC1629Z12Zt_c,-6.87941206427704e-14,5.429917714717475e-13
ALABt_m,0.0,3.6608553192880025e-13
AMPt_m,-2499.999999999998,1.6205990810982494e-12
AMPt_x,0.0,1.0568468603868796e-12
CMPt_h,-2.1737783880359475e-12,-4.121602691935553e-14
CMPt_m,7.10127008508577e-13,0.0
FE2GTPabc_e,0.0,0.0
FE2t_h,0.0,-2.482593240811145e-13
NH4t_e,0.0,1.634231563957471e-12
NH4t_m,-4000.0000000000277,10000.0
PIt_e,-3.844592231058312e-12,5.778028871308108e-11
